
,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,std_mfcc,zero_cros_mean,zero_cros_std,cent_mean,cent_std,tempo_static,tempo_mean,tempo_std,num_tempo_changes,rolloff_mean,rolloff_std,flux_mean,flux_std,energy,genre
297,-2.8351086048093093,2.8644770195373987,-0.26655212637069603,1.0151648701592642,0.1230587214975777,0.3792536059733272,-0.14794428178629984,0.33933508802494683,-0.3256953527437124,0.18992133379147466,-0.2354440631839109,0.060177269431235865,-0.08096863683951427,-0.03937501750871752,-0.19552741658827386,-0.09550105556981682,-0.377044123073245,-0.1292385852121796,-0.19087956536421946,-0.052109079365330484,6.410356771409965e-45,0.044614858251160086,0.027613426139476517,1236.2307723409078,650.2494396589178,117.45383522727272,114.97752510323204,8.155792684886089,5.0,2603.335946563225,1577.125168788427,1299.2525634765625,243.263671875,704.0,blues
298,-2.3371225390329333,2.6455395632665364,-0.7442813956498048,1.392381777092052,-0.6478163024040484,0.8136308268884378,-0.3847608414705441,0.4955180280935284,-0.3622733070138665,0.4293410673279771,-0.4536728811218396,0.30995316116166155,-0.375697937567782,0.026456803467401542,-0.3878328142111747,0.07944851365541912,-0.3657983132158499,-0.00883810434203298,-0.16492823662690387,0.04075293170376578,-4.661198801731892e-43,0.12843231885634185,0.04931677244783258,2310.498240496839,437.3277228018693,123.046875,124.00803001740141,2.2337271759583186,2.0,4829.324574481583,786.3782266465436,1259.778564453125,180.33224487304688,671.0,blues
299,-2.863142069192451,2.6383438148298595,-0.6041471941591744,0.7431050897897815,-0.3591507431174913,0.4586746937118524,-0.017382108594978712,0.10287086387792896,-0.05926720834539442,0.1809029606486304,-0.12970952358777674,0.1873818882857982,-0.16947287301510364,0.019483289832092708,-0.08837534578852789,0.015544404682981076,-0.05347394563808243,-0.00024080726127116215,-0.019555029037331917,0.017609842078659718,-1.7644391078125333e-45,0.07476858565351895,0.040887096379780614,1538.3944965004553,474.70242439741685,92.28515625,103.0063217327607,23.4073309776789,6.0,3174.215634516386,1018.7889598298486,1189.670654296875,209.17047119140625,786.0,blues
300,-2.0464362891421892,2.438353861360127,-0.9975018088249712,1.0352456230313585,-0.6316139048064539,0.7213322098671314,-0.6980633302794429,0.6010601957555674,-0.5398509479650947,0.5677240717113787,-0.4377191931912152,0.3310217921603198,-0.3670827489192707,0.3037129763367111,-0.3001682068129626,0.1999565759411649,-0.2063828734476792,0.21321670417226365,-0.20885055889109205,0.022045851944348976,-4.0680452454792005e-39,0.147308750845901,0.05376990088333853,2667.940502391169,646.9335385340878,117.45383522727272,117.45383522727272,0.0,1.0,5475.312341393562,1250.6631775217195,1165.208251953125,217.8199462890625,606.0,hiphop
301,-2.383680070705871,1.3660066159496265,-0.7454984301669683,1.6852510949663917,0.030392031388842174,0.6730445358343784,-0.4328650884337554,0.8080795208536481,-0.525842796659174,0.4657271078183343,-0.2841854235707593,0.1944650275964106,-0.081547824058268,0.21710665053388575,-0.2951852012904971,0.1868311520743549,-0.461160468638377,-0.05334251264696785,-0.14277552885818162,-0.22082039198705292,9.65884592992606e-34,0.09770647537219644,0.07165936104502389,2808.849566572306,969.1368119584716,92.28515625,122.56199792032841,29.189412091951326,12.0,5528.454221650232,1441.1413562805371,1339.67236328125,171.18365478515625,560.0,hiphop
302,-3.372809799779064,2.379227009410812,0.19594442913533588,0.8237261008723193,-0.18305145208589685,0.3562466000821439,-0.2452478629056376,0.3059457743803799,-0.28223417823793584,0.21327875411637354,-0.19758205028818446,0.1652431263432699,-0.06697840071118978,0.04965851419311824,-0.08793078215763292,0.0543598950122643,-0.11067250185113324,0.04282973809373555,-0.020697443282970098,-0.01925547034010817,5.1401941282140696e-46,0.05871157192575406,0.0498110526660694,1490.156546961469,795.9642665428287,99.38401442307692,102.81365498021893,10.211826500581235,6.0,3093.27876894214,1845.3490847908176,1275.7647705078125,212.1593475341797,703.0,hiphop
303,-1.1281080401730954,2.457350816820042,-0.9948201251145904,1.0747863466540666,-0.5503150645813789,0.6108921841533036,-0.4474879249151808,0.6628802932317506,-0.3621666288762383,0.34196028236324744,-0.3130924335756273,0.07465653225414216,-0.3871175234299883,0.1863807191256235,-0.2682143153036067,0.12473908563607085,-0.18778179361883948,-0.18490465935498265,-0.3687400917276419,-0.3408976595670777,7.545138944074441e-34,0.10350127489365817,0.047785177812571814,2492.8602336717045,703.8141362816633,92.28515625,92.28515625,0.0,1.0,5125.560163953742,1345.7413638665469,1285.0242919921875,228.3134613037109,757.0,hiphop
304,-2.7959138570092654,1.853198024183549,-0.29297311411140714,0.9200827420816742,-0.01850963228296157,0.7601933221860316,-0.24429993444639536,0.4474851858405843,-0.2411174956083099,0.3335047002991917,-0.21279525761651436,0.23381900529235186,-0.16293473611511547,0.05266901228850958,-0.10440299443118492,-0.0391215178132991,-0.1417255846796255,-0.05450470836808875,-0.2256546001403375,-0.0669985595493874,-8.58429323193875e-37,0.0998514386359242,0.07825579419844424,2372.067952565441,1036.0026782818634,95.703125,104.87098382934738,27.855702063228613,3.0,5058.67067412268,2086.820166720384,1156.9996337890625,254.8764495849609,684.0,hiphop
305,-0.6399894664536452,2.715585456929698,-0.5835882207976867,1.6958854503475955,-0.8101494648026665,0.9068736044846948,-1.0000870338886063,0.5708345341238261,-0.8109538544500812,0.2652781405097173,-0.6461361803408295,0.25180485404076586,-0.5726209101251108,0.0047245505785380604,-0.4717490671780733,0.2052226365657225,-0.4097409279220253,-0.03797183219650194,-0.36710260253865945,-0.266119666886672,-2.6126532939641896e-38,0.1245830916473318,0.051113107314134286,2709.304332315193,498.42917034107046,143.5546875,140.31957588309965,12.083916593968565,5.0,5794.946345707656,702.1110637750708,1170.9173583984375,216.6524353027344,708.0,hiphop
306,-1.5545544327643137,1.9909157278110516,-0.037409621800529015,1.3528992786010048,-0.2555124042634936,0.7874607165258761,-0.6544044646528143,0.5983621277608463,-0.4301608527097856,0.3563675876490756,-0.4541723982171936,0.27980176696329145,-0.4212175995691851,0.07271435128813951,-0.4521915995628849,0.030665803198597782,-0.3654294231579472,-0.15550954544167345,-0.4561092344255554,-0.2325157832325073,-2.7972494706873766e-34,0.12817024059841453,0.09665488936159113,2858.072527156043,982.815230924222,99.38401442307692,100.53696122612884,10.642142424008727,2.0,6047.7991090849755,1501.0915276889389,1160.1285400390625,241.7779083251953,649.0,hiphop
307,-1.647639129724161,2.9245159605489435,-0.3579047894049717,1.140327155208642,-0.43052616310140734,0.19806115699658744,-0.6008056733153877,0.4209468124378597,-0.5672327804082472,0.3337905211321545,-0.3001279508529933,0.28819222674826217,-0.19642240139611936,0.035019428386346516,-0.3650543546181192,-0.017251055546517388,-0.2960657953806515,-0.1279048672664307,-0.2642744991529496,-0.16964380129083967,1.1150277276468313e-38,0.07863669458139985,0.05050011279780793,2046.5915966338587,705.828208633616,123.046875,122.8825010546298,0.9446328493859028,2.0,4551.99090731946,1564.0246801324759,1284.6571044921875,229.999267578125,642.0,hiphop
308,-2.520195665455362,1.6265544965149858,-0.6088010386339089,1.3266890187805038,-0.6955869046143471,0.6239441567120901,-0.6175042298626403,0.3541487517380568,-0.45538585462594,0.4655364810142908,-0.3592685357136817,0.27442282770354426,-0.35629765404966685,0.15709990529439927,-0.06070865888006757,0.21062690932572806,0.008423417731392508,0.3638426540514535,0.1323626756758032,0.13009724729336586,2.22636017491566e-36,0.17704972387374324,0.10082143296644414,3070.761702482193,945.5264138599592,172.265625,138.21387883056056,36.09291140312664,6.0,5754.427951892401,1256.1367548627632,1205.492431640625,202.05728149414062,749.0,hiphop
309,-2.3632206714710566,2.4041788464066807,-0.20592729765437195,1.2310157722778468,-0.36098254231743176,0.7747981138695519,-0.4003902897823324,0.4186908424255624,-0.4206663440426006,0.304360157263767,-0.3345195678552568,0.13924745824919635,-0.2808204821297169,0.03858855492038639,-0.2757590128075467,-0.04920566717639552,-0.2723923962380376,-0.11119199144555464,-0.18487626073037644,-0.050927221762313145,-5.0557592718506955e-39,0.09830917983855376,0.08603044540078515,2200.0376855218474,990.967199351054,103.359375,103.359375,0.0,1.0,4792.070301170968,1843.0484610820865,1099.6900634765623,252.2078399658203,563.0,hiphop
310,-2.0680256657077964,2.798771742528681,-1.2603077230684498,1.0743224962748985,-0.4667246635352407,1.0508140593862867,-0.4815070246665166,0.4799361777995624,-0.3632407798603037,0.4688804414525125,-0.3153927291305462,0.21629979668059765,-0.35842297712325394,0.055643320717455584,-0.32198701086780834,-0.07294205806784572,-0.2388150384586022,0.06298510571568443,-0.15264296778661154,-0.10764450228270306,-1.1510144998476037e-41,0.12542634921210366,0.04901950362332947,2284.243390096508,491.1412178023985,95.703125,109.31208611272235,16.176088602061665,3.0,4662.771160364704,810.9298642435732,1182.6298828125,201.8424835205078,800.0,hiphop
311,-2.0316085682386325,2.842332736593711,-0.3504723226379705,1.3233802333470963,-0.3756776535129587,0.5277402934548846,-0.5794762495199431,0.4544829834853019,-0.4686968395164488,0.4454293991143656,-0.5225109561788025,0.11048165586560994,-0.5317522398357516,0.06025486274116176,-0.412565495863665,0.04527284397141609,-0.18312129932547194,0.10536884431816776,-0.2680401723409567,-0.1908220559211143,-8.706057985671269e-40,0.09415142534319412,0.05849937726030152,2095.4208239067048,655.9828406045135,135.99917763157896,122.09989824236544,17.340173970830723,3.0,4581.850948466502,1310.5340269840092,1184.252685546875,257.39141845703125,686.0,hiphop
312,-1.9342871173645089,3.0245419560791653,-0.8211070226966446,1.1364353936390257,-0.6977299293627639,0.5484623524284131,-0.5469096311388847,0.4329914363269619,-0.4626500357331732,0.4467798969659103,-0.3847768963701753,0.2598220830151776,-0.43631899195897295,0.18178597398646384,-0.4063985779069229,0.06350268203908623,-0.1501408407869534,0.11623035800513833,-0.1958190343353446,-0.17441405483099845,-9.0406138810982e-41,0.08725355580529776,0.033505757982663226,1976.8864235082224,464.4881037788105,99.38401442307692,112.47551186306444,15.036291837798764,3.0,4277.4134235426345,1030.6621753231977,1229.9295654296875,180.9200439453125,790.0,hiphop
313,-2.4684295729868655,2.9114848104718885,-0.8163031400716451,0.8667088058292987,-0.2382105654693723,0.3243134095141927,-0.3232337812172567,0.44214071157655344,-0.2423105940184599,0.19676888026626266,-0.24698935332907435,0.2144528397247449,-0.1801567535522494,0.15756406028296505,-0.12650721085800976,-0.01925851258492604,-0.22471308332410386,-0.0728301071260228,-0.20862611680479898,0.05413527367687895,-9.21754035627913e-43,0.09662455288089714,0.03754333209735379,1798.6451959001313,696.1652014288768,103.359375,103.359375,0.0,1.0,3626.696012634136,1698.1380940467789,1231.0545654296875,193.90269470214844,601.0,hiphop
314,-1.4076860286292432,2.5881110358798405,-1.1013782915523118,1.9879820015331184,-0.5279124534020008,0.6037348548707889,-0.5451510588232585,0.6091064752357036,-0.5840592804315153,0.21662285879267207,-0.5454974530310381,0.07221557791875823,-0.5775040348676947,-0.058952858614806126,-0.3509228005648771,0.004629822091242897,-0.21584025776491705,0.11343854901587265,-0.13963550026326613,-0.14130115739306892,-3.595951809789058e-40,0.1338294693783836,0.045157043152217656,2436.4138649263323,515.8911558605416,135.99917763157896,134.61078695506168,2.74105287093208,2.0,4774.675536542924,943.164965928193,1321.9619140625,140.07562255859378,675.0,hiphop
315,-2.360325442114348,2.735417008701384,-0.5676616203450389,1.1542365685796283,-0.4666484856619304,0.7781553981510483,-0.695834252876962,0.4799799599343739,-0.5221827161892577,0.3633312380202087,-0.3169929825363243,0.34844566413580524,-0.3443384275156104,0.17872030784539789,-0.2303933357941905,0.09036377839755197,-0.26173705640527456,-0.007375439002629202,-0.2487987444939218,-0.1063614208299108,2.3919961664725816e-42,0.1160096583768368,0.050193553175903634,2397.185695487867,535.362642674107,99.38401442307692,114.43636775734566,20.061095439961623,5.0,5283.603549612094,976.3841872045464,1118.5023193359377,195.7264862060547,807.0,hiphop
316,-2.3111106909835795,2.1770422826549645,-0.7075255813854061,1.4266935311235225,-0.4704261846340469,0.5609807370128819,-0.2586207492954093,0.4902106962552909,-0.3481474022990876,0.3400103997846214,-0.2294532401911959,0.15561718993781054,-0.4589167256753813,-0.0414328110204526,-0.493535726964716,-0.09049355605013673,-0.08132494231699787,0.20976761046626752,0.1066955231458286,0.023969640435222032,4.9876714024032615e-37,0.11039989970030936,0.07459266899776948,2432.409998203846,776.9707592811333,99.38401442307692,102.59689284758163,15.158673232061775,3.0,4918.629912267981,1223.0810710569892,1335.506103515625,290.39453125,707.0,hiphop
317,-2.2363652078013367,2.7566089553145616,-0.3240061550687717,1.3190626794770342,-0.4554029510901918,0.8567311030564799,-0.4600991340994178,0.3777444811886379,-0.5139876255238953,0.4182765216734868,-0.4809199190961178,0.20061473640107647,-0.4646224607618555,0.046600206735089744,-0.3580129104260096,-0.06969268669051787,-0.2976278619094873,0.019898746130386537,-0.20902610685120515,-0.12577441065794615,6.287780233722893e-42,0.08037456798627224,0.042379140617856005,2145.006016518059,483.5762341780657,99.38401442307692,98.91998891962636,1.2217638478185897,2.0,4956.0840296911265,990.6092259094313,1129.772216796875,315.9892272949219,738.0,hiphop
318,-2.69330936728742,1.8292168731024112,-0.4549144858723853,1.4942981658742336,-0.25402877770233234,0.721232377689062,-0.3774072041873382,0.5341439803382282,-0.3763804855761796,0.39623814761404297,-0.33156852348982235,0.3538971092581193,-0.37217459892507376,0.18281888289256212,-0.3937052365979105,-0.020560313846641653,-0.3531890493487416,0.08894721067910658,-0.10285984351446974,0.1293051389005484,-1.1845257071410702e-36,0.14572457463263727,0.10307802215489516,2677.0161578799484,1001.5442802672724,143.5546875,134.6713245283307,12.760602188593301,4.0,5366.13084124855,1332.926955467535,1165.3287353515625,282.9510498046875,701.0,hiphop
319,-1.6321565760384225,2.5361091144795607,-0.3871357710854232,1.0606521242815767,-0.18502811768240215,0.5192590843683964,-0.3069301447200187,0.33928135256630315,-0.3093527889387467,0.24212608926442614,-0.3535699892718617,-0.06407374147816766,-0.4608499986371707,-0.07476755363445757,-0.3816402418583569,-0.05394580258775117,-0.11553022112325854,0.029400729123559406,-0.15763054673987892,-0.244217000287906,-5.463531332795733e-36,0.10013617495649653,0.056659317997010974,2470.2744719993443,911.3106158807396,135.99917763157896,125.04011486151687,16.768029554478993,2.0,5255.592066505946,1903.898476427471,1147.6329345703125,244.80984497070312,730.0,hiphop
320,-2.9006473008613862,1.2631374638969464,-0.9014095796855516,1.625330127626677,-0.3035584263861268,0.7260241305322048,-0.352847163113622,0.4684249370606803,-0.3186988304843241,0.43617865312714177,-0.2967207191174652,0.2391335599445052,-0.21407731350518364,0.11431370656715975,-0.2009271430210041,-0.006217062692213235,-0.11919747607893967,0.2179621228084488,0.24433870598416066,0.2794576073978923,-3.794128124634715e-38,0.1080872667730085,0.07583870330118699,2678.321538899097,683.873461847597,117.45383522727272,118.07609537703958,7.096173436665603,4.0,5267.23298606076,1022.3170953900155,1148.958740234375,177.58299255371094,680.0,hiphop
321,-1.0618468432925543,2.8650455518554523,-0.8506550544930266,1.4711836715877538,-0.6938793920900603,0.6009743213087935,-0.8186566340585846,0.5963085826733717,-0.7490079792388985,0.3450367384172363,-0.581408951983535,0.2582716939912571,-0.5718304570158641,0.06804168566115118,-0.5636100788196345,-0.03916082436985786,-0.4157803585123103,0.13929867949832436,-0.1010556088328355,0.10273125771382176,2.2841858580871052e-38,0.11971916086620266,0.06388740174691601,2406.175123701772,722.2706014877824,103.359375,102.60256543575106,6.3302133679534185,5.0,4988.2089707801615,1151.7451094595986,1130.80322265625,214.67160034179688,692.0,hiphop
322,-2.4168545236216814,2.8328415108227665,-0.04270678296917153,0.9932994610301644,-0.4786266867498865,0.5014159538047914,-0.5725118401487349,0.28252912084143394,-0.4680326233365906,0.3495415509005155,-0.3345326575532712,0.24859867218227324,-0.3390228992201364,0.16601807272965574,-0.2741548703613636,0.014578513223766909,-0.1991176089152785,0.06098026417261315,-0.19110744185502848,-0.13313518497683766,3.1290256629531686e-41,0.07539659162316319,0.05045244842883275,2025.5650057914127,712.3367025831807,99.38401442307692,101.63233967118177,7.367533195978045,4.0,4603.375824753481,1466.2840716244946,1275.541748046875,191.8647766113281,754.0,hiphop
